title,media_name,media_url,url,publish_date,language,indexed_date,title_confirmed_relevant,is_lebanese_domain,is_wire_service
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,aljazeera.com,aljazeera.com,https://www.aljazeera.com/news/2026/3/13/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation?traffic_source=rss,2026-03-13,en,2026-03-13 21:32:27.096943+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,grenadachronicle.com,grenadachronicle.com,https://grenadachronicle.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 20:44:52.433076+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,stkittsgazette.com,stkittsgazette.com,https://stkittsgazette.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 20:44:25.932524+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,barbadosgazette.com,barbadosgazette.com,https://barbadosgazette.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 20:36:42.128620+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,trinidadtribune.com,trinidadtribune.com,https://trinidadtribune.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 20:30:44.559576+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,dominicagazette.com,dominicagazette.com,https://dominicagazette.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 20:19:38.763694+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,haitigazette.com,haitigazette.com,https://haitigazette.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 20:19:04.210475+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,guyanainquirer.com,guyanainquirer.com,https://guyanainquirer.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:42:25.584122+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,puertoricotribune.com,puertoricotribune.com,https://puertoricotribune.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:37:23.007278+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,dominicanrepublicpost.com,dominicanrepublicpost.com,https://dominicanrepublicpost.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:37:22.023863+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,jamaicainquirer.com,jamaicainquirer.com,https://jamaicainquirer.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:34:03.838201+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,stluciachronicle.com,stluciachronicle.com,https://stluciachronicle.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:32:27.071588+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,antiguatribune.com,antiguatribune.com,https://antiguatribune.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:28:50.416433+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,stvincenttribune.com,stvincenttribune.com,https://stvincenttribune.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:26:46.180015+00:00,0,0,0
Israel destroys bridge in Lebanon and threatens Gaza-scale devastation,bahamasspectator.com,bahamasspectator.com,https://bahamasspectator.com/israel-destroys-bridge-in-lebanon-and-threatens-gaza-scale-devastation/,2026-03-13,en,2026-03-13 19:21:25.863402+00:00,0,0,0
"5 killed, others injured in fresh Israeli strikes across Lebanon",aa.com.tr,aa.com.tr,https://www.aa.com.tr/en/middle-east/5-killed-others-injured-in-fresh-israeli-strikes-across-lebanon/3862954,2026-03-13,en,2026-03-13 10:38:35.625662+00:00,0,0,1
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",guyanainquirer.com,guyanainquirer.com,https://guyanainquirer.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 10:31:09.777427+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",stluciachronicle.com,stluciachronicle.com,https://stluciachronicle.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 10:30:01.322620+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",stvincenttribune.com,stvincenttribune.com,https://stvincenttribune.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 10:25:25.263633+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",haitigazette.com,haitigazette.com,https://haitigazette.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 10:23:30.288810+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",dominicagazette.com,dominicagazette.com,https://dominicagazette.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 10:18:52.108308+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",jamaicainquirer.com,jamaicainquirer.com,https://jamaicainquirer.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:39:47.440575+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",grenadachronicle.com,grenadachronicle.com,https://grenadachronicle.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:36:04.916949+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",bahamasspectator.com,bahamasspectator.com,https://bahamasspectator.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:35:38.206723+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",barbadosgazette.com,barbadosgazette.com,https://barbadosgazette.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:35:07.083769+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",puertoricotribune.com,puertoricotribune.com,https://puertoricotribune.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:32:18.880554+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",stkittsgazette.com,stkittsgazette.com,https://stkittsgazette.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:32:08.654225+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",aljazeera.com,aljazeera.com,https://www.aljazeera.com/news/2026/3/13/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south?traffic_source=rss,2026-03-13,en,2026-03-13 09:30:05.940121+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",trinidadtribune.com,trinidadtribune.com,https://trinidadtribune.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:28:50.337640+00:00,0,0,0
"Israel attacks Beirut in ‘targeted killing’ attempt, kills several in south",dominicanrepublicpost.com,dominicanrepublicpost.com,https://dominicanrepublicpost.com/israel-attacks-beirut-in-targeted-killing-attempt-kills-several-in-south/,2026-03-13,en,2026-03-13 09:24:13.034792+00:00,0,0,0
